Year	Scn	strata	TroutUnit	Landform	GBPU	Ecosection	LU	BEC	aTot	aLU_NaturalPermanent	aLU_Range	aLU_Agriculture	aLU_Natural	aLU_Urban	aLU_Industrial	aPark	kmPipelines_existing	kmPipelines_proposed	nMines_Aggregate	nMines_Coal	nMines_Mineral	nMines_Future	nWindFarms	kmTransLine_existing	kmTransLine_potential	aProductiveForest	aConif	aMidSeralConif	kmRoad	aRdDensityCls_1	aRdDensityCls_2	aRdDensityCls_3	aRdDensityCls_4	aRdDensityCls_5	aHumanPressureCls_1	aHumanPressureCls_2	aHumanPressureCls_3	aHumanPressureCls_4	aHumanPressureCls_5	aSecureFull	aSecurePartial	aSecureNonHab	aNonSecureHab	aNonSecureNonHab	aBEIcls_1	aBEIcls_2	aBEIcls_3	aBEIcls_4	aBEIcls_5	aBEIcls6	aBEIcls8
2014	CurrCond	4870	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Wedeene	MHmm1	1569	888	0	0	681	0	0	0	0	0	0	0	0	0	0	0	0	681	681	0	0.100000	1516	31	21	1	0	0	0	180	1386	3	1266	0	303	0	0	0	490	292	484	165	138	0
2014	CurrCond	4871	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Wedeene	MHmm2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	3	0
2014	CurrCond	4872	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Wedeene	MHmmp	53	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	19	34	0	6	0	47	0	0	0	0	0	6	11	36	0
2014	CurrCond	4873	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Kitkiata	CWHvh2	1235	359	0	0	876	0	0	338	0	0	0	0	0	0	0	0	0	1137	1134	0	5	939	43	45	19	189	1235	0	0	0	0	1235	0	0	0	0	0	323	0	912	0	0	0
2014	CurrCond	4874	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Kitkiata	CWHvm1	1780	26	0	0	1754	0	0	0	0	0	0	0	0	0	0	0	0	1505	1505	0	11.200000	1168	51	50	18	493	1780	0	0	0	0	1780	0	0	0	0	0	1600	180	0	0	0	0
2014	CurrCond	4875	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Kitkiata	CWHvm2	2496	428	0	0	2068	0	0	17	0	0	0	0	0	0	0	0	0	1561	1561	0	0.300000	2276	71	51	18	80	2403	93	0	0	0	2496	0	0	0	0	0	2254	136	106	0	0	0
2014	CurrCond	4876	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Kitkiata	MHmm1	55	37	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	55	0	0	0	0	1	54	0	0	0	55	0	0	0	0	0	55	0	0	0	0	0
2014	CurrCond	4877	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Kitkiata	MHwh1	10	1	0	0	9	0	0	1	0	0	0	0	0	0	0	0	0	9	9	0	0	10	0	0	0	0	10	0	0	0	0	10	0	0	0	0	0	0	0	10	0	0	0
2014	CurrCond	4878	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Gilttoyees	CWHvh2	94	94	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	62	62	0	0	94	0	0	0	0	90	4	0	0	0	94	0	0	0	0	0	94	0	0	0	0	0
2014	CurrCond	4879	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Gilttoyees	CWHvm1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
2014	CurrCond	4880	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Gilttoyees	CWHvm2	770	770	0	0	0	0	0	770	0	0	0	0	0	0	0	0	0	369	369	0	0	770	0	0	0	0	0	770	0	0	0	638	0	132	0	0	0	367	149	122	0	132	0
2014	CurrCond	4881	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Gilttoyees	MHmm1	1243	1243	0	0	0	0	0	1243	0	0	0	0	0	0	0	0	0	154	154	0	0	1243	0	0	0	0	0	1243	0	0	0	397	0	846	0	0	0	196	0	201	0	846	0
2014	CurrCond	4882	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Gilttoyees	MHmmp	5	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	5	0
2014	CurrCond	4883	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Johnston	MHmmp	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
2014	CurrCond	4884	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	JesseBish	CMAun	19	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	19	0	0	0	0	19	0	0	0	0	0	0	0	19	0
2014	CurrCond	4885	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	JesseBish	CWHvm1	6927	143	0	0	6784	0	0	15	0	0.900000	0	0	0	0	0	0	0	6491	6487	96	22.300000	4973	247	292	109	1306	33	2342	865	2265	1422	5576	525	147	679	0	0	6519	261	0	0	0	147
2014	CurrCond	4886	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	JesseBish	CWHvm2	3070	316	0	0	2754	0	0	134	0	0	0	0	0	0	0	0	0	2642	2642	0	1	2812	92	76	25	65	0	292	443	2151	184	2857	163	1	49	0	0	2093	551	425	1	0	0
2014	CurrCond	4887	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	JesseBish	MHmm1	1984	1198	0	0	786	0	0	91	0	0	0	0	0	0	0	0	0	852	852	0	0	1984	0	0	0	0	0	336	838	810	0	1375	0	609	0	0	0	634	60	681	218	391	0
2014	CurrCond	4888	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	JesseBish	MHmmp	128	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	60	67	1	0	0	0	128	0	0	0	0	0	0	3	125	0
2014	CurrCond	4889	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Foch	CWHvh2	1743	1715	0	0	28	0	0	1715	0	0	0	0	0	0	0	0	0	1241	1240	1	0	1743	0	0	0	0	885	858	0	0	0	1743	0	0	0	0	0	1083	250	410	0	0	0
2014	CurrCond	4890	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Foch	CWHvm1	35	35	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	30	30	0	0	35	0	0	0	0	34	1	0	0	0	35	0	0	0	0	0	1	34	0	0	0	0
2014	CurrCond	4891	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Foch	CWHvm2	1547	1547	0	0	0	0	0	1547	0	0	0	0	0	0	0	0	0	170	170	0	0	1547	0	0	0	0	977	570	0	0	0	966	0	581	0	0	0	172	785	9	0	4	577
2014	CurrCond	4892	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Foch	MHmm1	626	626	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	28	28	0	0	626	0	0	0	0	16	610	0	0	0	269	0	357	0	0	0	221	47	1	0	357	0
2014	CurrCond	4893	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Foch	MHwh1	6	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	5	5	0	0	6	0	0	0	0	0	6	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0
2014	CurrCond	4894	tuKitimat	lf4ModerateSlope	NorthCoast	KIR_KitimatRanges	Hirsch	CWHvm1	224	14	0	0	200	10	0	0	0	2.100000	0	0	0	0	0	0	0	196	190	13	2.200000	33	26	26	8	131	0	0	0	8	216	0	0	0	224	0	4	220	0	0	0	0	0
2014	CurrCond	4895	tuKitimat	lf4ModerateSlope	NorthCoast	NAM_NassMountains	Kitimat	CWHws1	2510	37	0	0	2473	0	0	0	4	9.600000	0	0	0	0	0	5.600000	0	2417	2364	844	48.800000	33	31	79	46	2321	0	0	0	650	1860	1570	274	0	666	0	85	2381	44	0	0	0	0
2014	CurrCond	4896	tuKitimat	lf4ModerateSlope	NorthCoast	NAM_NassMountains	Kitimat	CWHws2	429	78	0	0	351	0	0	0	0	0	0	0	0	0	0	0	0	351	351	0	0	340	39	26	4	20	0	0	0	207	222	326	98	0	5	0	0	108	321	0	0	0	0
2014	CurrCond	4897	tuKitimat	lf4ModerateSlope	NorthCoast	NAM_NassMountains	Kitimat	MHmm2	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	20	0	20	0	0	0	0	0	0	20	0	0	0	0
2014	CurrCond	4898	tuKitimat	lf4ModerateSlope	NorthCoast	NAM_NassMountains	GitnadoixRiverRA	MHmm2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0
2014	CurrCond	4899	tuKitimat	lf4ModerateSlope	NorthCoast	NAM_NassMountains	GitnadoixRiverRA	MHmmp	217	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	83	134	0	0	0	0	217	0	0	0	0	0	0	0	217	0
2014	CurrCond	4900	tuKitimat	lf4ModerateSlope	NorthCoast	NAM_NassMountains	Wedeene	CWHws1	5099	32	0	0	5067	0	0	0	11.500000	6.600000	0	0	0	0	0	0	0	5039	4978	253	112.200000	20	131	179	74	4695	0	0	0	4068	1031	2889	983	0	1227	0	357	4291	451	0	0	0	0
2014	CurrCond	4901	tuKitimat	lf4ModerateSlope	NorthCoast	NAM_NassMountains	Wedeene	CWHws2	1705	341	0	0	1364	0	0	0	0	0	0	0	0	0	0	0	0	1364	1364	0	2.800000	1084	190	144	45	242	0	0	0	1693	12	1684	3	18	0	0	0	164	1155	368	0	18	0
2014	CurrCond	4902	tuKitimat	lf4ModerateSlope	NorthCoast	NAM_NassMountains	Wedeene	MHmm1	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	15	0	0	0	15	0	0	0	0	0	0	0	15	0
2014	CurrCond	4903	tuKitimat	lf4ModerateSlope	NorthCoast	NAM_NassMountains	Wedeene	MHmm2	702	479	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	223	223	0	0	692	6	4	0	0	0	0	42	660	0	509	0	193	0	0	0	100	192	217	0	193	0
2014	CurrCond	4904	tuKitimat	lf4ModerateSlope	NorthCoast	NAM_NassMountains	Wedeene	MHmmp	142	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	142	0	17	0	125	0	0	0	10	3	4	0	125	0
2014	CurrCond	4905	tuKitimat	lf4ModerateSlope	NorthCoast	NAM_NassMountains	Lakelse	CWHws2	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	8	2	0	0	0	0	0	0	0	10	10	0	0	0	0	0	9	1	0	0	0	0
2014	CurrCond	4906	tuKitimat	lf4ModerateSlope	NorthCoast	NCF_NorthCoastFjords	Wedeene	CWHvh2	54	37	0	0	17	0	0	35	0	0	0	0	0	0	0	0	0	39	39	0	0	54	0	0	0	0	54	0	0	0	0	0	0	54	0	0	0	0	0	0	0	54	0
2014	CurrCond	4907	tuKitimat	lf4ModerateSlope	NorthCoast	NCF_NorthCoastFjords	Wedeene	CWHvm1	353	157	0	0	196	0	0	3	0	0	0	0	0	0	0	0	0	216	216	3	3.400000	227	6	6	3	111	150	48	33	50	72	0	0	257	0	96	0	0	0	0	0	353	0
2014	CurrCond	4908	tuKitimat	lf4ModerateSlope	NorthCoast	NCF_NorthCoastFjords	Kitkiata	CWHvh2	54	25	0	0	29	0	0	8	0	0	0	0	0	0	0	0	0	39	39	0	2.300000	8	0	0	0	46	54	0	0	0	0	0	0	54	0	0	0	0	0	0	0	54	0
2014	CurrCond	4909	tuKitimat	lf4ModerateSlope	NorthCoast	NCF_NorthCoastFjords	Gilttoyees	CWHvh2	27	27	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	18	18	0	0	27	0	0	0	0	27	0	0	0	0	0	0	27	0	0	0	0	0	0	0	27	0
2014	CurrCond	4910	tuKitimat	lf4ModerateSlope	NorthCoast	NCF_NorthCoastFjords	JesseBish	CWHvm1	54	13	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	47	47	0	0	51	0	0	1	2	13	17	6	17	1	0	0	54	0	0	0	0	0	0	0	54	0
2014	CurrCond	4911	tuKitimat	lf4ModerateSlope	NorthCoast	NCF_NorthCoastFjords	Foch	CWHvh2	44	26	0	0	18	0	0	26	0	0	0	0	0	0	0	0	0	30	30	0	0	44	0	0	0	0	44	0	0	0	0	0	0	44	0	0	0	0	0	0	0	44	0
2014	CurrCond	4912	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIM_KimsquitMountains	Clore	CMAun	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
2014	CurrCond	4913	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIM_KimsquitMountains	Kitimat	BAFAun	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
2014	CurrCond	4914	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIM_KimsquitMountains	Kitimat	CMAun	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	24	19	0	0	0	0	43	0	0	0	0	0	0	0	43	0
2014	CurrCond	4915	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIM_KimsquitMountains	Burnie	BAFAun	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	10	0	0	0	0	18	0	0	0	0	0	0	0	18	0
2014	CurrCond	4916	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIM_KimsquitMountains	Burnie	CMAun	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	15	0	0	0	0	15	0	0	0	0	0	0	0	15	0
2014	CurrCond	4917	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIM_KimsquitMountains	Dala	CMAun	23	23	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	23	0	0	0	0	0	23	0	0	0	0	0	0	7	16	0
2014	CurrCond	4918	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIM_KimsquitMountains	MoriceLake	CMAun	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	2	1	0
2014	CurrCond	4919	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Kitimat	CMAun	2030	2030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2030	0	0	0	0	0	677	1155	198	0	11	0	2019	0	0	0	0	0	11	39	1980	0
2014	CurrCond	4920	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Kitimat	CWHvm2	122	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	119	119	0	0	98	14	7	3	0	0	0	0	0	122	122	0	0	0	0	0	122	0	0	0	0	0
2014	CurrCond	4921	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Kitimat	CWHws1	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	4	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	4	0	0	0	0	0
2014	CurrCond	4922	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Kitimat	MHmm2	217	204	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	217	0	0	0	0	0	0	30	187	0	202	0	15	0	0	0	68	0	134	0	15	0
2014	CurrCond	4923	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Kitimat	MHmmp	719	699	0	0	20	0	0	0	0	0.300000	0	0	0	0	0	0	0	21	21	0	0	719	0	0	0	0	0	0	520	199	0	169	0	550	0	0	0	53	0	116	45	505	0
2014	CurrCond	4924	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Falls	CMAun	3414	3398	0	0	16	0	0	1	0	0	0	0	0	0	0	0	0	15	15	5	0	3414	0	0	0	0	0	2666	748	0	0	383	0	3031	0	0	0	77	259	47	399	2632	0
2014	CurrCond	4925	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Falls	CWHvm1	399	3	0	0	396	0	0	0	0	0	0	0	0	0	0	0	0	388	387	10	0	288	23	24	19	45	0	358	41	0	0	399	0	0	0	0	0	250	149	0	0	0	0
2014	CurrCond	4926	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Falls	CWHvm2	4037	383	0	0	3654	0	0	0	0	0	0	0	0	0	0	0	0	3646	3645	115	0.200000	3014	391	302	119	211	0	3115	922	0	0	4036	0	1	0	0	0	1778	1753	505	0	1	0
2014	CurrCond	4927	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Falls	MHmm1	9891	3567	0	0	6324	0	0	11	0	0	0	0	0	0	0	0	0	7240	7240	899	0.100000	9780	69	25	5	12	0	8342	1549	0	0	9542	0	349	0	0	0	3173	3778	2591	5	344	0
2014	CurrCond	4928	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Falls	MHmmp	8803	7393	0	0	1410	0	0	16	0	0	0	0	0	0	0	0	0	1459	1459	301	0.400000	8739	29	25	1	9	3	7497	1303	0	0	5409	0	3394	0	0	0	1245	2832	1332	257	3137	0
2014	CurrCond	4929	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Crab	CMAun	27	27	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	27	0	0	0	9	0	18	0	0	0	0	9	0	0	18	0
2014	CurrCond	4930	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Crab	MHmm1	7	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	5	5	0	0	7	0	0	0	0	0	7	0	0	0	7	0	0	0	0	0	0	3	4	0	0	0
2014	CurrCond	4931	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Crab	MHmmp	16	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	4	4	0	0	16	0	0	0	0	0	16	0	0	0	16	0	0	0	0	0	0	6	10	0	0	0
2014	CurrCond	4932	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Dala	CMAun	11738	11718	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0.100000	11642	28	34	9	25	0	5832	5867	39	0	117	0	11621	0	0	0	63	29	25	432	11189	0
2014	CurrCond	4933	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Dala	CWHvm1	235	12	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	231	230	6	1.500000	101	22	29	9	74	0	0	44	191	0	234	0	1	0	0	0	26	197	11	0	1	0
2014	CurrCond	4934	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Dala	CWHvm2	537	28	0	0	509	0	0	0	0	0	0	0	0	0	0	0	0	525	525	1	0	474	18	17	2	26	0	0	131	406	0	537	0	0	0	0	0	29	477	31	0	0	0
2014	CurrCond	4935	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Dala	CWHws2	5596	1500	0	0	4096	0	0	0	0	0	0	0	0	0	0	0	0	4880	4880	233	0.500000	5164	154	103	40	135	0	790	3506	1300	0	5390	8	196	0	2	0	2171	1735	1492	0	198	0
2014	CurrCond	4936	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Dala	MHmm1	1119	290	0	0	829	0	0	0	0	0	0	0	0	0	0	0	0	1044	1044	67	0	1085	10	14	2	8	0	0	729	390	0	1119	0	0	0	0	0	401	339	379	0	0	0
2014	CurrCond	4937	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Dala	MHmm2	9336	4591	0	0	4745	0	0	0	0	0	0	0	0	0	0	0	0	6157	6157	679	0.100000	9225	51	30	9	21	0	2533	6523	280	0	8489	0	847	0	0	0	5105	88	3296	1	846	0
2014	CurrCond	4938	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Dala	MHmmp	16163	14314	0	0	1849	0	0	0	0	0	0	0	0	0	0	0	0	1561	1561	276	0.800000	16056	20	18	11	58	0	4702	11257	204	0	6275	0	9888	0	0	0	3834	460	1981	158	9730	0
2014	CurrCond	4939	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Kemano	CMAun	1035	1033	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1007	25	3	0	0	0	1032	3	0	0	4	0	1031	0	0	0	4	0	0	0	1031	0
2014	CurrCond	4940	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Kemano	MHmm1	9	6	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	9	0	0	0	0	0	9	0	0	0	7	0	2	0	0	0	7	0	0	0	2	0
2014	CurrCond	4941	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Kemano	MHmm2	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	12	0	0	0	3	0	9	0	0	0	3	0	0	0	9	0
2014	CurrCond	4942	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Kemano	MHmmp	264	261	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	262	1	1	0	0	0	264	0	0	0	76	0	188	0	0	0	76	0	0	0	188	0
2014	CurrCond	4943	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Hirsch	CMAun	6663	6291	0	0	372	0	0	0	0	1	0	0	0	0	0	0	0	326	326	8	0	6663	0	0	0	0	0	4	2381	4278	0	1516	0	5147	0	0	0	564	72	880	684	4463	0
2014	CurrCond	4944	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Hirsch	CWHvm1	125	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	125	125	1	0	125	0	0	0	0	0	0	117	8	0	125	0	0	0	0	0	0	125	0	0	0	0
2014	CurrCond	4945	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Hirsch	CWHvm2	671	1	0	0	670	0	0	0	0	0.800000	0	0	0	0	0	0	0	655	655	0	0.600000	334	38	75	27	197	0	0	106	413	152	625	36	0	10	0	0	35	634	2	0	0	0
2014	CurrCond	4946	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Hirsch	CWHws1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0
2014	CurrCond	4947	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Hirsch	CWHws2	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	4	2	0	1	3	0	0	0	3	7	10	0	0	0	0	0	0	10	0	0	0	0
2014	CurrCond	4948	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Hirsch	MHmm1	4876	421	0	0	4455	0	0	0	0	2.400000	0	0	0	0	0	0	0	4426	4426	36	1.900000	4153	275	181	62	205	0	0	497	4334	45	4584	284	1	7	0	0	1603	2335	937	0	1	0
2014	CurrCond	4949	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Hirsch	MHmm2	40	24	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	40	0	0	0	0	0	0	0	40	0	39	0	1	0	0	0	36	0	3	1	0	0
2014	CurrCond	4950	tuKitimat	lf4SteepSlope	Bulkley_Lakes	KIR_KitimatRanges	Hirsch	MHmmp	8040	4186	0	0	3854	0	0	0	0	3.300000	0	0	0	0	0	0	0	3983	3983	72	0	7978	41	20	1	0	0	0	2157	5883	0	6735	76	1229	0	0	0	2272	2338	2201	317	912	0
2014	CurrCond	4951	tuKitimat	lf4SteepSlope	Bulkley_Lakes	NAM_NassMountains	Clore	CMAun	3252	3252	0	0	0	0	0	0	0	1.900000	0	0	0	0	0	0	0	0	0	0	1.600000	3112	17	16	6	101	0	0	2755	497	0	21	0	3231	0	0	0	20	0	1	0	3231	0
2014	CurrCond	4952	tuKitimat	lf4SteepSlope	Bulkley_Lakes	NAM_NassMountains	Clore	CWHws2	75	26	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	49	49	0	0	66	8	1	0	0	0	0	56	19	0	70	0	5	0	0	0	40	25	5	0	5	0
2014	CurrCond	4953	tuKitimat	lf4SteepSlope	Bulkley_Lakes	NAM_NassMountains	Clore	MHmm2	1427	1074	0	0	353	0	0	0	0	0.500000	0	0	0	0	0	0	0	353	353	0	0.400000	1356	28	11	2	30	0	0	1114	313	0	744	0	683	0	0	0	527	94	123	0	683	0
2014	CurrCond	4954	tuKitimat	lf4SteepSlope	Bulkley_Lakes	NAM_NassMountains	Clore	MHmmp	1170	1136	0	0	34	0	0	0	0	0.500000	0	0	0	0	0	0	0	34	34	0	0.700000	1044	15	25	14	72	0	0	826	344	0	192	0	978	0	0	0	145	10	37	0	978	0
2014	CurrCond	4955	tuKitimat	lf4SteepSlope	Bulkley_Lakes	NAM_NassMountains	Kitimat	BAFAun	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
2014	CurrCond	4956	tuKitimat	lf4SteepSlope	Bulkley_Lakes	NAM_NassMountains	Kitimat	CMAun	5754	5752	0	0	2	0	0	0	0	3.100000	0	0	0	0	0	0	0	2	2	0	0	5754	0	0	0	0	0	6	4047	1701	0	98	0	5656	0	0	0	56	24	18	517	5139	0
2014	CurrCond	4957	tuKitimat	lf4SteepSlope	Bulkley_Lakes	NAM_NassMountains	Kitimat	CWHvm2	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	3	0	0	1	0	0	0	0	0	4	4	0	0	0	0	0	4	0	0	0	0	0
2014	CurrCond	4958	tuKitimat	lf4SteepSlope	Bulkley_Lakes	NAM_NassMountains	Kitimat	CWHws1	587	23	0	0	564	0	0	0	0	0	0	0	0	0	0	0	0	564	564	0	1.300000	120	100	94	42	231	0	0	0	120	467	345	185	0	57	0	11	176	400	0	0	0	0
